GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-22 10:42:21,019 INFO attention_rescoring F04_053C010W_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:21,768 INFO attention_rescoring F04_053C0111_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:22,504 INFO attention_rescoring F04_053C0111_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:23,276 INFO attention_rescoring F04_053C0111_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:24,010 INFO attention_rescoring F04_053C0111_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:24,304 INFO attention_rescoring F04_053C0113_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:24,599 INFO attention_rescoring F04_053C0113_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:24,887 INFO attention_rescoring F04_053C0113_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:25,171 INFO attention_rescoring F04_053C0113_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:25,486 INFO attention_rescoring F04_22GC0103_BUS.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>E
2024-02-22 10:42:25,778 INFO attention_rescoring F04_22GC0103_CAF.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>E
2024-02-22 10:42:26,086 INFO attention_rescoring F04_22GC0103_PED.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>E
2024-02-22 10:42:26,387 INFO attention_rescoring F04_22GC0103_STR.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>E
2024-02-22 10:42:26,651 INFO attention_rescoring F04_22GC010D_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:26,936 INFO attention_rescoring F04_22GC010D_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:27,215 INFO attention_rescoring F04_22GC010D_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:27,485 INFO attention_rescoring F04_22GC010D_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:27,954 INFO attention_rescoring F04_22GC010E_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:42:28,424 INFO attention_rescoring F04_22GC010E_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:42:28,903 INFO attention_rescoring F04_22GC010E_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:42:29,375 INFO attention_rescoring F04_22GC010E_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:42:29,596 INFO attention_rescoring F04_22GC010I_BUS.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 10:42:29,807 INFO attention_rescoring F04_22GC010I_CAF.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 10:42:30,019 INFO attention_rescoring F04_22GC010I_PED.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 10:42:30,230 INFO attention_rescoring F04_22GC010I_STR.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 10:42:31,105 INFO attention_rescoring F04_22GC010L_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>A<unk>EE<unk>
2024-02-22 10:42:31,957 INFO attention_rescoring F04_22GC010L_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>A<unk>EE<unk>
2024-02-22 10:42:32,823 INFO attention_rescoring F04_22GC010L_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>A<unk>EE<unk>
2024-02-22 10:42:33,694 INFO attention_rescoring F04_22GC010L_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>A<unk>EE<unk>
2024-02-22 10:42:34,116 INFO attention_rescoring F04_22GC010W_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:34,503 INFO attention_rescoring F04_22GC010W_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:34,890 INFO attention_rescoring F04_22GC010W_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:35,286 INFO attention_rescoring F04_22GC010W_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:36,110 INFO attention_rescoring F04_22GC010Z_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:36,909 INFO attention_rescoring F04_22GC010Z_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:37,713 INFO attention_rescoring F04_22GC010Z_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:38,512 INFO attention_rescoring F04_22GC010Z_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:39,146 INFO attention_rescoring F04_22HC0108_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:42:39,767 INFO attention_rescoring F04_22HC0108_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:42:40,403 INFO attention_rescoring F04_22HC0108_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:42:41,027 INFO attention_rescoring F04_22HC0108_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:42:41,920 INFO attention_rescoring F04_22HC0109_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:42:42,828 INFO attention_rescoring F04_22HC0109_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:42:43,713 INFO attention_rescoring F04_22HC0109_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:42:44,597 INFO attention_rescoring F04_22HC0109_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:42:45,142 INFO attention_rescoring F04_22HC010L_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:42:45,713 INFO attention_rescoring F04_22HC010L_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:42:46,281 INFO attention_rescoring F04_22HC010L_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:42:46,855 INFO attention_rescoring F04_22HC010L_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:42:47,263 INFO attention_rescoring F04_22HC010N_BUS.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:47,656 INFO attention_rescoring F04_22HC010N_CAF.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:48,040 INFO attention_rescoring F04_22HC010N_PED.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:48,421 INFO attention_rescoring F04_22HC010N_STR.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:48,808 INFO attention_rescoring F04_22HC010R_BUS.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:49,185 INFO attention_rescoring F04_22HC010R_CAF.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:49,563 INFO attention_rescoring F04_22HC010R_PED.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:49,939 INFO attention_rescoring F04_22HC010R_STR.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 10:42:50,493 INFO attention_rescoring F04_22HC010T_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EEN
2024-02-22 10:42:51,023 INFO attention_rescoring F04_22HC010T_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EEN
2024-02-22 10:42:51,559 INFO attention_rescoring F04_22HC010T_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EEN
2024-02-22 10:42:52,110 INFO attention_rescoring F04_22HC010T_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EEN
2024-02-22 10:42:52,837 INFO attention_rescoring F04_22HC010U_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:53,562 INFO attention_rescoring F04_22HC010U_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:54,271 INFO attention_rescoring F04_22HC010U_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:55,000 INFO attention_rescoring F04_22HC010U_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:55,441 INFO attention_rescoring F04_22HC0110_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>E
2024-02-22 10:42:55,861 INFO attention_rescoring F04_22HC0110_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>E
2024-02-22 10:42:56,286 INFO attention_rescoring F04_22HC0110_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>E
2024-02-22 10:42:56,707 INFO attention_rescoring F04_22HC0110_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>E
2024-02-22 10:42:57,308 INFO attention_rescoring F04_22HC0112_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:42:57,893 INFO attention_rescoring F04_22HC0112_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:42:58,495 INFO attention_rescoring F04_22HC0112_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:42:59,066 INFO attention_rescoring F04_22HC0112_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:42:59,421 INFO attention_rescoring F04_22HC0114_BUS.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 10:42:59,792 INFO attention_rescoring F04_22HC0114_CAF.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 10:43:00,134 INFO attention_rescoring F04_22HC0114_PED.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 10:43:00,498 INFO attention_rescoring F04_22HC0114_STR.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 10:43:00,964 INFO attention_rescoring F04_420C0206_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:01,441 INFO attention_rescoring F04_420C0206_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:01,911 INFO attention_rescoring F04_420C0206_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:02,385 INFO attention_rescoring F04_420C0206_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:03,093 INFO attention_rescoring F04_420C0209_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:03,789 INFO attention_rescoring F04_420C0209_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:04,492 INFO attention_rescoring F04_420C0209_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:05,204 INFO attention_rescoring F04_420C0209_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:05,887 INFO attention_rescoring F04_420C020B_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:06,587 INFO attention_rescoring F04_420C020B_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:07,288 INFO attention_rescoring F04_420C020B_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:07,991 INFO attention_rescoring F04_420C020B_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:08,807 INFO attention_rescoring F04_420C020C_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:09,594 INFO attention_rescoring F04_420C020C_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:10,384 INFO attention_rescoring F04_420C020C_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:11,188 INFO attention_rescoring F04_420C020C_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:12,092 INFO attention_rescoring F04_420C020E_BUS.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:12,978 INFO attention_rescoring F04_420C020E_CAF.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:13,862 INFO attention_rescoring F04_420C020E_PED.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:14,754 INFO attention_rescoring F04_420C020E_STR.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:15,227 INFO attention_rescoring F04_420C020I_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:15,706 INFO attention_rescoring F04_420C020I_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:16,179 INFO attention_rescoring F04_420C020I_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:16,659 INFO attention_rescoring F04_420C020I_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>EN<unk>ER
2024-02-22 10:43:17,254 INFO attention_rescoring F04_420C020L_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk>
2024-02-22 10:43:17,850 INFO attention_rescoring F04_420C020L_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk>
2024-02-22 10:43:18,483 INFO attention_rescoring F04_420C020L_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk>
2024-02-22 10:43:19,090 INFO attention_rescoring F04_420C020L_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk>
2024-02-22 10:43:19,615 INFO attention_rescoring F04_420C020P_BUS.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:43:20,137 INFO attention_rescoring F04_420C020P_CAF.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:43:20,683 INFO attention_rescoring F04_420C020P_PED.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:43:21,212 INFO attention_rescoring F04_420C020P_STR.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:43:21,789 INFO attention_rescoring F04_420C020W_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:43:22,360 INFO attention_rescoring F04_420C020W_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:43:22,935 INFO attention_rescoring F04_420C020W_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:43:23,517 INFO attention_rescoring F04_420C020W_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:43:24,206 INFO attention_rescoring F04_420C020Y_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:24,891 INFO attention_rescoring F04_420C020Y_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:25,579 INFO attention_rescoring F04_420C020Y_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:43:26,251 INFO attention_rescoring F04_420C020Y_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
